image,image_path,image_exists,internal_key,card_type_zh,zh_name,zh_description,zh_flavor,zh_extra_texts,en_name,en_description,en_flavor,source_rows,source_slots,notes
ab143.png,card_images_full/ab143.png,是,ActionCard_143,扩展行动/厄运牌,百密一疏,,你无缘无故收到一份广告宣传册，上面没有邮票。尽管你从未订购过它，邮递员却坚持要你支付邮费。,,Something is amiss,,"You receive an unsolicited advertising brochure, which misses a post stamp. Even though you never ordered it, the postman insists that you must pay for the postage.","878,879","033e,0340",
ab144.png,card_images_full/ab144.png,是,ActionCard_144,扩展行动/厄运牌,一反常态,"掷骰子，然后移动到 -
1：地狱
2：垃圾场
3：市场
4：工厂
5：赌场
6：待在原地。",你陷入了某种异常力场，被瞬移到了未知地点。,,Anomaly,"Roll the dice and teleport to - 

1: The Inferno 
2: The Dump 
3: The Marketplace 
4: The Plant 
5: The Casino 
6: stay where you are.","You have been caught in some sort of an anomalous force field, and are teleported to an unknown destination.","880,881,882","0342,0343,0344",
ab145.png,card_images_full/ab145.png,是,ActionCard_145,扩展行动/厄运牌,传票,瞬移到法院。,你被紧急传唤，为一起机械装置失踪案作证！,,Subpoena,Teleport to the Court.,You are urgently subpoenaed to testify in the case of a missing mechanism!,"884,885,886","0346,0347,0348",
ab146.png,card_images_full/ab146.png,是,ActionCard_146,扩展行动/厄运牌,泄密,揭开你的手牌。,有一天，你的私人信件不翼而飞。几天后，你在小报上看到了这些信件。,,Leak,Reveal your hand.,"One day, your private letters disappear. A few days later, you discover them on the pages of the tabloids.","887,888,889","034a,034b,034c",
ab147.png,card_images_full/ab147.png,是,ActionCard_147,扩展行动/厄运牌,赎金,-{1}$（你必须拥有{1}$）或 -{2}*。,你的一个机器人被偷了，窃贼要求赎金。你是照他们的要求支付赎金，还是永远失去这个机器人？,,Ransom,-{1}$ (you must have {1}$) or -{2}*.,"One of your robots has been stolen, the thieves demand a ransom. Will you pay what they demand, or will you lose this robot forever?","890,891,892","034e,034f,0350",
ab148.png,card_images_full/ab148.png,是,ActionCard_148,扩展行动/厄运牌,绑架,-{1}$（你必须拥有{1}$）或 +{2}^。,你的生意伙伴吴佐被绑架了！罪犯勒索赎金。你会支付赎金吗？还是把这当作一个机会，终于可以彻底摆脱这个倒霉的酒鬼了？,,Kidnapping,-{1}$ (you must have {1}$) or +{2}^.,Your business partner Vuzzo has been kidnapped! The criminals demand a ransom. Will you pay – or will you see it as the opportunity to finally break your ties with this unlucky guzzler?,"893,894,895","0352,0353,0354",
ab149.png,card_images_full/ab149.png,是,ActionCard_149,扩展行动/厄运牌,勒索,-{1}$（你必须拥有{1}$）或 -{2}&。,有人威胁要公布你过去的黑料。你会付钱避免负面新闻，还是已经不在乎这种小事了？,,Blackmail,-{1}$ (you must have {1}$) or -{2}&.,"Someone threatens to publish a compromising report about your past. Will you pay up to avoid bad publicity, or you don't care about such trifle things anymore?","896,897,898","0356,0357,0358",
ab150.png,card_images_full/ab150.png,是,ActionCard_150,扩展行动/厄运牌,大公无私,选择任意一位对手，让其查看你的手牌。对方可以用自己的一张卡牌与你的任意一张卡牌交换。,你出乎意料地向竞争对手透露了自己的计划。这是怎么回事——是想交个新朋友，还是痴呆症的早期征兆？,,Altruism,Choose any opponent: they look at your hand. They can swap 1 of their cards with any of your cards.,"Unexpectedly, you reveal your plans to a competitor. What is this – an attempt to get a new friend, or a sign of an early onset of dementia?","899,900,901","035a,035b,035c",
ab151.png,card_images_full/ab151.png,是,ActionCard_151,扩展行动/厄运牌,诈骗集团,"掷骰子 -

1: -100$
2: -70$
3: -50$
4: -30$
5: -10$
6: +10$",有人看见你与一群臭名昭著的骗子在一起。奇怪的是，这次你不是骗子，反倒是受害者。,,Con artists,"Roll the dice:

1: -100$
2: -70$
3: -50$
4: -30$
5: -10$
6: +10$","You have been spotted in the company of known swindlers. Strangely, this time you are the victim rather than one of the cheaters.","903,904,905","035e,035f,0360",
ab152.png,card_images_full/ab152.png,是,ActionCard_152,扩展行动/厄运牌,恶意谣言,,丑闻！传言说你根本不是小魔怪，而是一个乔装打扮的仙子！,,Dirty rumors,,"A scandal! The rumours say that you are not a gremlin, but rather a fairy in disguise!","906,907","0362,0364",
ab153.png,card_images_full/ab153.png,是,ActionCard_153,扩展行动/厄运牌,道德两难,-{1}&（你必须拥有{1}&）或 +{2}^。,"《真相大白》这家主流报纸计划发表一篇严厉抨击的文章，质疑你在小魔怪社会中的地位。

你有能用得上的政治人脉来让这篇文章消失吗？",,Moral dilemma,-{1}& (you must have {1}&) or +{2}^.,"Your former friends, whom you have completely forgotten about, show up at your door.

They want to win a public tender for a contract at the Dump at a ridiculously inflated budget, and ask you to lend them your political backing.

If you don't help them, they will publish a few compromising stories from the days of your wild youth.","908,909,910","0366,0367,0368",
ab154.png,card_images_full/ab154.png,是,ActionCard_154,扩展行动/厄运牌,一蹶不振,跳过{1}次走牌。,你在钟表镇的大街小巷销声匿迹好几天了。你是在密谋什么坏事，还是说只是心情低落？,,Depression,Skip {1} turn.,"It's been a few days since you've been spotted on the streets of the Clockwork Town. Is this some devious plan, or is this simply a bout of depression?","911,912,913","036a,036b,036c",
ab155.png,card_images_full/ab155.png,是,ActionCard_155,扩展行动/厄运牌,报应,每个玩家（包括你）失去$，等于其^x{1}。,股市下跌，许多小魔怪损失惨重。有趣的是，损失最惨重的恰恰是最冷血无情的小魔怪……,,Retribution,Every player: -$ equal to their ^x{1}.,"The stock market is down, and many gremlins have lost significant investments. Interestingly, the ones who suffered the most were the ones who were the most ruthless...","914,915,916","036e,036f,0370",
ab156.png,card_images_full/ab156.png,是,ActionCard_156,扩展行动/厄运牌,丢失的债券,|-{1}。,你保险箱中的债券离奇消失了。,,Lost bonds,|-{1}.,"Under mysterious circumstances, some bonds have disappeared from your safe.","917,918,919","0372,0373,0374",
ab157.png,card_images_full/ab157.png,是,ActionCard_157,扩展行动/厄运牌,开放政策,-{1}*（你必须拥有{1}*）或丢弃手牌。,"政府决定放任市场自由发展，正在取消许多规定和限制。

要是你拿不出一些早期投资来保护自己，你的处境将彻底改变。",,Liberalization,-{1}* (you must have {1}*) or discard your hand.,"The government decided that the unregulated markets will fix themselves, and is removing many of the requirements and restrictions.

Unless you can spare some of the earlier investment to insulate yourself, everything is about to change for you.","920,921,922","0376,0377,0378",
ab158.png,card_images_full/ab158.png,是,ActionCard_158,扩展行动/厄运牌,,,,,,Amnesty,You are free!,,,未定位到中文牌名
ab159.png,card_images_full/ab159.png,是,ActionCard_159,扩展行动/厄运牌,,,,,,,"Roll the dice to play the underground roulette – 

1 = - {1}$ 
2 = - {2}$ 
3 = - {3}$ 
4 = + {4}$ 
5 = + {5}$ 
6 = + {6}$",,,未定位到中文牌名
ab160.png,card_images_full/ab160.png,是,ActionCard_160,扩展行动/厄运牌,,,,,,,"Roll the dice to search through the jail dumpster –

1 = -1&
2 = nothing
3 = nothing
4 = +10$
5 = +20$
6 = +30$",,,未定位到中文牌名
ab161.png,card_images_full/ab161.png,是,ActionCard_161,扩展行动/厄运牌,,,,,,Wheeler dealer,Discard {1} card.,,,未定位到中文牌名
ab162.png,card_images_full/ab162.png,是,ActionCard_162,扩展行动/厄运牌,,,,,,,"Roll the dice to try to escape from the Jail –

1, 2, 3 = +{2}^, jail term +{1} turn

4, 5, 6 = teleport to the Dump",,,未定位到中文牌名
ab163.png,card_images_full/ab163.png,是,ActionCard_163,扩展行动/厄运牌,,,,,,,,,,未定位到中文牌名
ab164.png,card_images_full/ab164.png,是,ActionCard_164,扩展行动/厄运牌,,,,,,Bribing the guards,Pay ~. Jail term: -{1} turn.,,,未定位到中文牌名
ab165.png,card_images_full/ab165.png,是,ActionCard_165,扩展行动/厄运牌,,,,,,Swindle,Get +|. Jail term: +{2} turn.,,,未定位到中文牌名
ab166.png,card_images_full/ab166.png,是,ActionCard_166,扩展行动/厄运牌,,,,,,Lay It Down,Every prisoner with the jail rank lower than your rank gives you {1}$.,,,未定位到中文牌名
ab167.png,card_images_full/ab167.png,是,ActionCard_167,扩展行动/厄运牌,,,,,,New Homies,Every prisoner with the jail rank lower than your rank gives you {1}&.,,,未定位到中文牌名
ab168.png,card_images_full/ab168.png,是,ActionCard_168,扩展行动/厄运牌,,,,,,Jail Telegram,"Choose any other player: they get a Misfortune (your choice, 1 from {1}).",,,未定位到中文牌名
ab169.png,card_images_full/ab169.png,是,ActionCard_169,扩展行动/厄运牌,,,,,,Correctional labor,Jail term: -{1} turn.,,,未定位到中文牌名
ab170.png,card_images_full/ab170.png,是,ActionCard_170,扩展行动/厄运牌,,,,,,Appeal,"Roll the dice to appeal your sentence:

1, 2, 3 = nothing

4, 5, 6 = you are free! +{1} extra turn!",,,未定位到中文牌名
ab171.png,card_images_full/ab171.png,是,ActionCard_171,扩展行动/厄运牌,,,,,,,"Choose any player: -{2}^, gives you {1}$.",,,未定位到中文牌名
ab172.png,card_images_full/ab172.png,是,ActionCard_172,扩展行动/厄运牌,,,,,,Report,Get |.,,,未定位到中文牌名
ab173.png,card_images_full/ab173.png,是,ActionCard_173,扩展行动/厄运牌,,,,,,Probation,Pay {1}$ for every turn that remains in your jail term: you are free! +{2} extra turn (you must have the required amount).,,,未定位到中文牌名
ab174.png,card_images_full/ab174.png,是,ActionCard_174,扩展行动/厄运牌,,,,,,Helping the guards,Jail term: -{1} turn.,,,未定位到中文牌名
ab175.png,card_images_full/ab175.png,是,ActionCard_175,扩展行动/厄运牌,,,,,,Testimony,Choose any other player: they pay $ equal to their ^x{1}. You get half of what was paid.,,,未定位到中文牌名
ab176.png,card_images_full/ab176.png,是,ActionCard_176,扩展行动/厄运牌,,,,,,,Pay $20 - or lose #2.,,,未定位到中文牌名
ab177.png,card_images_full/ab177.png,是,ActionCard_177,扩展行动/厄运牌,,,,,,,"If you want, you may use the general mechanics of Casino (but not play any Casino cards).",,,未定位到中文牌名
ab178.png,card_images_full/ab178.png,是,ActionCard_178,扩展行动/厄运牌,,,,,,,"If you want, you may use the general mechanics of Risk (but not play any Risk cards).",,,未定位到中文牌名
ab179.png,card_images_full/ab179.png,是,ActionCard_179,扩展行动/厄运牌,,,,,,,"If you want, you may use the general mechanics of Junkyard (but not play any Junkyard cards).",,,未定位到中文牌名
ab180.png,card_images_full/ab180.png,是,ActionCard_180,扩展行动/厄运牌,,,,,,,A player of your choice must trade 2 cards with you (each of you chooses the cards that will be traded).,,,未定位到中文牌名
ab181.png,card_images_full/ab181.png,是,ActionCard_181,扩展行动/厄运牌,,,,,,,+=>,,,未定位到中文牌名
ab182.png,card_images_full/ab182.png,是,ActionCard_182,扩展行动/厄运牌,,,,,,,,,,未定位到中文牌名
ab183.png,card_images_full/ab183.png,是,ActionCard_183,扩展行动/厄运牌,,,,,,,Get out of Jail!,,,未定位到中文牌名
ab184.png,card_images_full/ab184.png,是,ActionCard_184,扩展行动/厄运牌,,,,,,,"If you want, you may pay $30 for each remaining Jail card and immediately move to Courthouse to continue your turn there.",,,未定位到中文牌名
ab185.png,card_images_full/ab185.png,是,ActionCard_185,扩展行动/厄运牌,,,,,,,"If you want, you may pay (B) to lose 1 Jail card.",,,未定位到中文牌名
ab186.png,card_images_full/ab186.png,是,ActionCard_186,扩展行动/厄运牌,,,,,,,Discard any 2 cards from your hand.,,,未定位到中文牌名
cb001.png,card_images_full/cb001.png,是,ChaosCard_001,混乱牌/事件牌,选举！,选举开始！^ 最少的玩家获得 &{1}。& 最多的玩家成为镇长。选举结束后，每位玩家的 & 减少一半。如果 & 数量相等，则 ^ 最少的玩家获胜。,"{N} 是新镇长！我们的明天如此美好。
镇长收到时尚怀表以及 *{2}。",,Elections!,"Elections begin! Players with the least ^ get &{1}. The player with the most & becomes the Governor. When Elections are over, every player loses half their &. If the number of & is equal, the player with the least ^ wins.","{N} is the new Governor! What wonderful times await us.
The Governor gets a fancy new watch, as well as *{2}.","689,690,691","0d56,0d5a,0d5e",
cb002.png,card_images_full/cb002.png,是,ChaosCard_002,混乱牌/事件牌,拍卖,出价最高的玩家获得 {1}*。,"{N} 赢了拍卖！ 
他们支付 {1}$ 并获得 {2}*。",,Elections!,"Elections begin! Players with the least ^ get &{1}. The player with the most & becomes the Governor. When Elections are over, every player loses half their &. If the number of & is equal, the player with the least ^ wins.","{N} is the new Governor! What wonderful times await us.
The Governor gets a fancy new watch, as well as *{2}.","707,708,709","0d56,0d5a,0d5e",
cb003.png,card_images_full/cb003.png,是,ChaosCard_003,混乱牌/事件牌,交锋！,玩家 {1} 和 {2} 正在进行玩家交锋！每位玩家出价。出价最高的玩家付款并留在该站点，另一位玩家被逮捕。如果出价相等，则 ^ 最少的玩家获胜。,"{1} 获胜，支付 {3}$ 并留在该站点。 
{2} 被逮捕了。",,Player Conflict!,"Players {1} and {2} are in Player Conflict! Each player calls their bid. The player who bids the most pays up and remains on the spot, the other player is arrested. If the bids are equal, the player with the least ^ wins.","{1} won, pays {3}$ and remains on the spot. 
{2} is arrested.","710,711,712","0d44,0d48,0d4e",
cb004.png,card_images_full/cb004.png,是,ChaosCard_004,混乱牌/事件牌,,,,,,,,,,cb004-cb006 的图片是表情/聊天式混乱牌图标；未在卡牌文本段中找到稳定的一一说明；未定位到中文牌名
cb005.png,card_images_full/cb005.png,是,ChaosCard_005,混乱牌/事件牌,,,,,,,,,,cb004-cb006 的图片是表情/聊天式混乱牌图标；未在卡牌文本段中找到稳定的一一说明；未定位到中文牌名
cb006.png,card_images_full/cb006.png,是,ChaosCard_006,混乱牌/事件牌,,,,,,,,,,cb004-cb006 的图片是表情/聊天式混乱牌图标；未在卡牌文本段中找到稳定的一一说明；未定位到中文牌名
